id,subscription_id,event_type,timestamp,data
323,sub_087,POLICY_VALIDATED,2026-08-31T16:22:55+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
324,sub_087,ACTION_EXECUTED,2026-08-31T16:22:55+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.266}"
325,sub_087,OUTCOME_RECORDED,2026-08-31T16:22:55+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.266}"
326,sub_088,STOPPING_RULE_FIRED,2026-08-31T16:22:55+00:00,"{""disposition"": ""clear""}"
327,sub_088,DECISION_MADE,2026-08-31T16:22:55+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
328,sub_088,POLICY_VALIDATED,2026-08-31T16:22:55+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
329,sub_088,ACTION_EXECUTED,2026-08-31T16:22:55+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
330,sub_088,OUTCOME_RECORDED,2026-08-31T16:22:55+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
331,sub_089,STOPPING_RULE_FIRED,2026-08-31T16:22:55+00:00,"{""disposition"": ""clear""}"
332,sub_089,DECISION_MADE,2026-08-31T16:22:55+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
333,sub_089,POLICY_VALIDATED,2026-08-31T16:22:55+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
334,sub_089,ACTION_EXECUTED,2026-08-31T16:22:55+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.4675}"
335,sub_089,OUTCOME_RECORDED,2026-08-31T16:22:55+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.4675}"
336,sub_090,STOPPING_RULE_FIRED,2026-08-31T16:22:55+00:00,"{""disposition"": ""clear""}"
337,sub_090,DECISION_MADE,2026-08-31T16:22:55+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
338,sub_090,POLICY_VALIDATED,2026-08-31T16:22:55+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
339,sub_090,ACTION_EXECUTED,2026-08-31T16:22:55+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.667}"
340,sub_090,OUTCOME_RECORDED,2026-08-31T16:22:55+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.667}"
341,sub_091,STOPPING_RULE_FIRED,2026-08-31T16:22:55+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
342,sub_092,STOPPING_RULE_FIRED,2026-08-31T16:22:55+00:00,"{""disposition"": ""clear""}"
343,sub_092,DECISION_MADE,2026-08-31T16:22:56+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
344,sub_092,POLICY_VALIDATED,2026-08-31T16:22:56+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
345,sub_092,ACTION_EXECUTED,2026-08-31T16:22:56+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.323}"
346,sub_092,OUTCOME_RECORDED,2026-08-31T16:22:56+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.323}"
347,sub_093,STOPPING_RULE_FIRED,2026-08-31T16:22:56+00:00,"{""disposition"": ""clear""}"
348,sub_093,DECISION_MADE,2026-08-31T16:22:56+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
349,sub_093,POLICY_VALIDATED,2026-08-31T16:22:56+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
350,sub_093,ACTION_EXECUTED,2026-08-31T16:22:56+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
351,sub_093,OUTCOME_RECORDED,2026-08-31T16:22:56+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
352,sub_094,STOPPING_RULE_FIRED,2026-08-31T16:22:56+00:00,"{""disposition"": ""clear""}"
353,sub_094,DECISION_MADE,2026-08-31T16:22:56+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
354,sub_094,POLICY_VALIDATED,2026-08-31T16:22:56+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
355,sub_094,ACTION_EXECUTED,2026-08-31T16:22:56+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
356,sub_094,OUTCOME_RECORDED,2026-08-31T16:22:56+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
357,sub_095,STOPPING_RULE_FIRED,2026-08-31T16:22:56+00:00,"{""disposition"": ""clear""}"
358,sub_095,DECISION_MADE,2026-08-31T16:22:56+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
359,sub_095,POLICY_VALIDATED,2026-08-31T16:22:56+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
360,sub_095,ACTION_EXECUTED,2026-08-31T16:22:56+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.5185}"
361,sub_095,OUTCOME_RECORDED,2026-08-31T16:22:56+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.5185}"
362,sub_096,STOPPING_RULE_FIRED,2026-08-31T16:22:56+00:00,"{""disposition"": ""clear""}"
363,sub_096,DECISION_MADE,2026-08-31T16:22:56+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
364,sub_096,POLICY_VALIDATED,2026-08-31T16:22:56+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
365,sub_096,ACTION_EXECUTED,2026-08-31T16:22:56+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
366,sub_096,OUTCOME_RECORDED,2026-08-31T16:22:57+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
367,sub_097,STOPPING_RULE_FIRED,2026-08-31T16:22:57+00:00,"{""disposition"": ""clear""}"
368,sub_097,DECISION_MADE,2026-08-31T16:22:57+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
369,sub_097,POLICY_VALIDATED,2026-08-31T16:22:57+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
370,sub_097,ACTION_EXECUTED,2026-08-31T16:22:57+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
371,sub_097,OUTCOME_RECORDED,2026-08-31T16:22:57+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
372,sub_098,STOPPING_RULE_FIRED,2026-08-31T16:22:57+00:00,"{""disposition"": ""clear""}"
373,sub_098,DECISION_MADE,2026-08-31T16:22:57+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
374,sub_098,POLICY_VALIDATED,2026-08-31T16:22:57+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
375,sub_098,ACTION_EXECUTED,2026-08-31T16:22:57+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
376,sub_098,OUTCOME_RECORDED,2026-08-31T16:22:57+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
377,sub_099,STOPPING_RULE_FIRED,2026-08-31T16:22:57+00:00,"{""disposition"": ""clear""}"
378,sub_099,DECISION_MADE,2026-08-31T16:22:57+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
379,sub_099,POLICY_VALIDATED,2026-08-31T16:22:57+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
380,sub_099,ACTION_EXECUTED,2026-08-31T16:22:57+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
381,sub_099,OUTCOME_RECORDED,2026-08-31T16:22:57+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
382,sub_100,STOPPING_RULE_FIRED,2026-08-31T16:22:57+00:00,"{""disposition"": ""clear""}"
383,sub_100,DECISION_MADE,2026-08-31T16:22:57+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
384,sub_100,POLICY_VALIDATED,2026-08-31T16:22:57+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
385,sub_100,ACTION_EXECUTED,2026-08-31T16:22:57+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
386,sub_100,OUTCOME_RECORDED,2026-08-31T16:22:57+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
387,sub_001,STOPPING_RULE_FIRED,2026-08-31T16:33:14+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
388,sub_002,STOPPING_RULE_FIRED,2026-08-31T16:33:14+00:00,"{""disposition"": ""clear""}"
389,sub_002,DECISION_MADE,2026-08-31T16:33:19+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
390,sub_002,POLICY_VALIDATED,2026-08-31T16:33:19+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
391,sub_002,ACTION_EXECUTED,2026-08-31T16:33:19+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
392,sub_002,OUTCOME_RECORDED,2026-08-31T16:33:19+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
393,sub_003,STOPPING_RULE_FIRED,2026-08-31T16:33:19+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
394,sub_004,STOPPING_RULE_FIRED,2026-08-31T16:33:19+00:00,"{""disposition"": ""clear""}"
395,sub_004,DECISION_MADE,2026-08-31T16:33:21+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
396,sub_004,POLICY_VALIDATED,2026-08-31T16:33:21+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
397,sub_004,ACTION_EXECUTED,2026-08-31T16:33:21+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
398,sub_004,OUTCOME_RECORDED,2026-08-31T16:33:21+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
399,sub_005,STOPPING_RULE_FIRED,2026-08-31T16:33:21+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=at_risk, tenure=2mo). Escalating to merchant for review.""}"
400,sub_006,STOPPING_RULE_FIRED,2026-08-31T16:33:21+00:00,"{""disposition"": ""clear""}"
401,sub_006,DECISION_MADE,2026-08-31T16:33:23+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
402,sub_006,POLICY_VALIDATED,2026-08-31T16:33:23+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
403,sub_006,ACTION_EXECUTED,2026-08-31T16:33:23+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
404,sub_006,OUTCOME_RECORDED,2026-08-31T16:33:23+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
405,sub_007,STOPPING_RULE_FIRED,2026-08-31T16:33:23+00:00,"{""disposition"": ""clear""}"
406,sub_007,DECISION_MADE,2026-08-31T16:33:24+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
407,sub_007,POLICY_VALIDATED,2026-08-31T16:33:24+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
408,sub_007,ACTION_EXECUTED,2026-08-31T16:33:24+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
409,sub_007,OUTCOME_RECORDED,2026-08-31T16:33:24+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
410,sub_008,STOPPING_RULE_FIRED,2026-08-31T16:33:24+00:00,"{""disposition"": ""clear""}"
411,sub_008,DECISION_MADE,2026-08-31T16:33:24+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
412,sub_008,POLICY_VALIDATED,2026-08-31T16:33:24+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
413,sub_008,ACTION_EXECUTED,2026-08-31T16:33:24+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
414,sub_008,OUTCOME_RECORDED,2026-08-31T16:33:24+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
415,sub_009,STOPPING_RULE_FIRED,2026-08-31T16:33:24+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.67 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
416,sub_010,STOPPING_RULE_FIRED,2026-08-31T16:33:24+00:00,"{""disposition"": ""clear""}"
417,sub_010,DECISION_MADE,2026-08-31T16:33:25+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
418,sub_010,POLICY_VALIDATED,2026-08-31T16:33:25+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
419,sub_010,ACTION_EXECUTED,2026-08-31T16:33:25+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
420,sub_010,OUTCOME_RECORDED,2026-08-31T16:33:25+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
421,sub_011,STOPPING_RULE_FIRED,2026-08-31T16:33:25+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
422,sub_012,STOPPING_RULE_FIRED,2026-08-31T16:33:25+00:00,"{""disposition"": ""clear""}"
423,sub_012,DECISION_MADE,2026-08-31T16:33:27+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
424,sub_012,POLICY_VALIDATED,2026-08-31T16:33:27+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
425,sub_012,ACTION_EXECUTED,2026-08-31T16:33:27+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
426,sub_012,OUTCOME_RECORDED,2026-08-31T16:33:27+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
427,sub_013,STOPPING_RULE_FIRED,2026-08-31T16:33:27+00:00,"{""disposition"": ""clear""}"
428,sub_013,DECISION_MADE,2026-08-31T16:33:28+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
429,sub_013,POLICY_VALIDATED,2026-08-31T16:33:28+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
430,sub_013,ACTION_EXECUTED,2026-08-31T16:33:28+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
431,sub_013,OUTCOME_RECORDED,2026-08-31T16:33:28+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
432,sub_014,STOPPING_RULE_FIRED,2026-08-31T16:33:28+00:00,"{""disposition"": ""clear""}"
433,sub_014,DECISION_MADE,2026-08-31T16:33:28+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
434,sub_014,POLICY_VALIDATED,2026-08-31T16:33:28+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
435,sub_014,ACTION_EXECUTED,2026-08-31T16:33:28+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.667}"
436,sub_014,OUTCOME_RECORDED,2026-08-31T16:33:28+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.667}"
437,sub_015,STOPPING_RULE_FIRED,2026-08-31T16:33:28+00:00,"{""disposition"": ""clear""}"
438,sub_015,DECISION_MADE,2026-08-31T16:33:28+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
439,sub_015,POLICY_VALIDATED,2026-08-31T16:33:28+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
440,sub_015,ACTION_EXECUTED,2026-08-31T16:33:28+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
441,sub_015,OUTCOME_RECORDED,2026-08-31T16:33:28+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
442,sub_016,STOPPING_RULE_FIRED,2026-08-31T16:33:28+00:00,"{""disposition"": ""clear""}"
443,sub_016,DECISION_MADE,2026-08-31T16:33:29+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
444,sub_016,POLICY_VALIDATED,2026-08-31T16:33:29+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
445,sub_016,ACTION_EXECUTED,2026-08-31T16:33:29+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
446,sub_016,OUTCOME_RECORDED,2026-08-31T16:33:29+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
447,sub_017,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""disposition"": ""clear""}"
448,sub_017,DECISION_MADE,2026-08-31T16:33:29+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 6, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
449,sub_017,POLICY_VALIDATED,2026-08-31T16:33:29+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
450,sub_017,ACTION_EXECUTED,2026-08-31T16:33:29+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
451,sub_017,OUTCOME_RECORDED,2026-08-31T16:33:29+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
452,sub_018,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
453,sub_019,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=1mo). Escalating to merchant for review.""}"
454,sub_020,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""disposition"": ""clear""}"
455,sub_020,DECISION_MADE,2026-08-31T16:33:29+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
456,sub_020,POLICY_VALIDATED,2026-08-31T16:33:29+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
457,sub_020,ACTION_EXECUTED,2026-08-31T16:33:29+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
458,sub_020,OUTCOME_RECORDED,2026-08-31T16:33:29+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
459,sub_021,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
460,sub_022,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""disposition"": ""clear""}"
461,sub_022,DECISION_MADE,2026-08-31T16:33:29+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
462,sub_022,POLICY_VALIDATED,2026-08-31T16:33:29+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
463,sub_022,ACTION_EXECUTED,2026-08-31T16:33:29+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
464,sub_022,OUTCOME_RECORDED,2026-08-31T16:33:29+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
465,sub_023,STOPPING_RULE_FIRED,2026-08-31T16:33:29+00:00,"{""disposition"": ""clear""}"
466,sub_023,DECISION_MADE,2026-08-31T16:33:30+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
467,sub_023,POLICY_VALIDATED,2026-08-31T16:33:30+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
468,sub_023,ACTION_EXECUTED,2026-08-31T16:33:30+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
469,sub_023,OUTCOME_RECORDED,2026-08-31T16:33:30+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
470,sub_024,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""disposition"": ""clear""}"
471,sub_024,DECISION_MADE,2026-08-31T16:33:30+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
472,sub_024,POLICY_VALIDATED,2026-08-31T16:33:30+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
473,sub_024,ACTION_EXECUTED,2026-08-31T16:33:30+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.4675}"
474,sub_024,OUTCOME_RECORDED,2026-08-31T16:33:30+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.4675}"
475,sub_025,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""disposition"": ""clear""}"
476,sub_025,DECISION_MADE,2026-08-31T16:33:30+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
477,sub_025,POLICY_VALIDATED,2026-08-31T16:33:30+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
478,sub_025,ACTION_EXECUTED,2026-08-31T16:33:30+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
479,sub_025,OUTCOME_RECORDED,2026-08-31T16:33:30+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
480,sub_026,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=0mo). Escalating to merchant for review.""}"
481,sub_027,STOPPING_RULE_FIRED,2026-08-31T16:33:30+00:00,"{""disposition"": ""clear""}"
482,sub_027,DECISION_MADE,2026-08-31T16:33:30+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
483,sub_027,POLICY_VALIDATED,2026-08-31T16:33:30+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
484,sub_027,ACTION_EXECUTED,2026-08-31T16:33:30+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
485,sub_027,OUTCOME_RECORDED,2026-08-31T16:33:30+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
